Subject_7_Item_Money,Players_N,Subject_9_Harvested_1,Subject_9_Harvested_3,Subject_9_Harvested_2,Subject_5_Harvested_1,Subject_3_Harvested_2,Subject_3_Harvested_1,Subject_5_Harvested_2,Subject_3_Item_1,Subject_9_Item_2,Subject_3_Item_3,Subject_3_Item_2,Subject_5_Item_3,Subject_5_Item_2,Subject_5_Item_1,Subject_6_Num,Subject_6_Item_Money,Subject_9_Item_Money,Subject_7_Item_3,ID,Subject_9_Num,Subject_0_Harvested_1,Subject_5_Harvested_3,Subject_0_Harvested_3,Subject_0_Item_1,Subject_0_Item_3,Time,Subject_8_Item_1,Subject_8_Item_2,Subject_8_Item_3,Market_Transactions_3,Subject_1_Num,Subject_6_Item_3,Subject_1_Item_Money,Subject_6_Item_1,Subject_7_Item_1,Subject_8_Harvested_1,Subject_8_Harvested_2,Subject_8_Harvested_3,Subject_4_Item_3,Subject_2_Num,Subject_6_Harvested_2,Subject_6_Harvested_3,Subject_6_Harvested_1,Subject_4_Item_Money,Subject_0_Harvested_2,Subject_6_Item_2,Subject_3_Harvested_3,Pool_Label,Subject_7_Harvested_3,Subject_7_Harvested_2,Subject_7_Harvested_1,Subject_3_Num,Subject_0_Num,Subject_8_Num,Subject_1_Item_3,Subject_1_Item_2,Subject_1_Item_1,Subject_9_Item_3,Subject_9_Item_1,Subject_0_Item_Money,Subject_3_Item_Money,Tick,Subject_4_Item_1,Subject_4_Item_2,Subject_5_Item_Money,Market_Price_Last_3,Market_Price_Last_2,Market_Price_Last_1,Subject_2_Item_2,Subject_2_Item_3,Subject_2_Item_1,Subject_5_Num,Order,Subject_7_Num,Subject_4_Num,Subject_0_Item_2,Subject_7_Item_2,Subject_2_Harvested_2,Subject_2_Harvested_3,Subject_2_Harvested_1,Subject_8_Item_Money,Subject_1_Harvested_3,Subject_2_Item_Money,Market_Transactions_1,Market_Transactions_2,Subject_1_Harvested_2,Subject_1_Harvested_1,Subject_4_Harvested_1,Subject_4_Harvested_2,Subject_4_Harvested_3
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018909,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,1,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018910,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,2,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018911,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,3,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018912,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,4,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018913,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,5,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018914,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,6,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018915,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,7,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018916,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,8,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018917,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,9,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018918,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,10,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018919,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,11,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018920,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,1,1,1,200,200,12,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,1,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018921,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,2,1,1,200,200,13,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018922,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,2,1,1,200,200,14,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018923,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,2,1,1,200,200,15,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018924,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,1,1,1,3,0,8,1,1,2,1,1,200,200,16,1,2,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,2,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,2_1,9,1,1,1,1,1,1438018925,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,200,17,1,2,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,2,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,2_1,9,1,1,1,1,1,1438018926,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,200,18,1,2,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,2,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,2_1,9,1,1,1,1,1,1438018927,2,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,200,19,1,2,200,-1,-1,18,1,1,0,5,1,7,4,1,1,1,1,1,182,1,218,1,0,1,2,1,2,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,2_1,9,1,1,1,1,1,1438018928,2,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,200,20,1,2,200,-1,-1,18,1,1,0,5,1,7,4,1,1,1,1,1,182,1,218,1,0,1,2,1,2,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,2_1,9,1,1,1,1,1,1438018929,2,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,200,21,1,2,200,-1,-1,18,1,1,0,5,1,7,4,1,1,1,1,1,182,1,218,1,0,1,2,1,2,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,2_1,9,1,1,1,1,1,1438018930,2,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,200,22,1,2,200,-1,-1,18,1,1,1,5,1,7,4,1,1,1,1,2,182,1,218,1,0,1,2,1,2,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,2_1,9,1,1,1,1,1,1438018931,2,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,200,23,1,2,200,-1,-1,18,1,1,1,5,1,7,4,1,1,1,1,2,182,1,218,1,0,1,2,1,2,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,2_1,9,1,1,1,1,1,1438018932,2,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,200,24,1,2,200,-1,-1,18,1,1,1,5,1,7,4,1,1,1,1,2,182,1,218,1,0,1,2,1,2,1
220,9,1,1,1,1,1,1,2,1,1,2,1,1,2,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018933,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,180,25,1,2,200,20,-1,18,1,1,1,5,1,7,4,1,1,1,1,2,182,1,218,1,0,1,2,1,2,1
220,9,1,1,1,1,1,2,2,2,1,2,1,1,2,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018934,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,180,26,1,2,200,20,-1,18,1,1,1,5,1,7,4,1,1,1,1,2,182,1,218,1,0,1,2,1,2,1
220,9,1,1,1,1,1,2,2,2,1,2,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018935,2,2,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,180,27,1,2,220,20,20,18,1,1,1,5,1,7,4,1,1,1,1,2,162,1,218,1,1,1,2,1,2,1
220,9,1,1,1,1,1,2,2,2,1,2,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018936,2,2,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,180,28,1,2,220,20,20,18,1,1,1,5,1,7,4,1,1,1,1,2,162,1,218,1,1,1,2,1,2,1
220,9,1,1,1,1,1,2,2,2,1,2,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018937,2,2,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,2,1,1,200,180,29,1,2,220,20,20,18,1,1,1,5,1,7,4,1,1,1,1,2,162,1,218,1,1,1,2,1,2,1
220,9,1,1,1,1,1,2,2,2,1,2,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018938,2,2,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,3,1,1,200,180,30,1,2,220,20,20,18,1,1,1,5,1,7,4,1,1,1,1,2,162,1,218,1,1,1,3,1,2,1
220,9,1,1,1,1,1,2,2,2,1,2,1,1,1,1,6,200,200,1,2_1,9,1,1,1,1,1,1438018939,2,2,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,3,1,1,200,180,31,1,2,220,20,20,18,1,1,1,5,1,7,4,1,1,1,1,2,162,1,218,1,1,1,3,1,2,1
220,9,1,1,1,1,1,2,2,2,1,2,1,1,1,1,6,200,181,1,2_1,9,1,1,1,1,1,1438018940,2,2,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,3,1,2,200,180,32,1,2,220,20,20,19,1,1,0,5,1,7,4,1,1,1,1,2,162,1,237,2,1,1,3,1,2,1
220,9,1,1,1,1,1,2,2,2,1,2,1,1,1,1,6,200,181,1,2_1,9,1,1,1,1,1,1438018941,2,2,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,1,3,1,2,200,180,33,1,2,220,20,20,19,1,1,0,5,1,7,4,1,1,1,1,2,162,1,237,2,1,1,3,1,2,1
240,9,1,2,1,1,1,2,2,2,1,2,1,1,1,1,6,200,181,1,2_1,9,1,1,1,1,1,1438018942,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,2,3,2,2,200,180,34,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,1,2_1,9,1,1,1,1,1,1438018943,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,2,1,1,3,0,8,1,2,3,2,2,200,180,35,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018944,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,36,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018945,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,37,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018946,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,38,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018947,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,39,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018948,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,40,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018949,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,41,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018950,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,42,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018951,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,43,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018952,2,2,1,1,1,1,180,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,44,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,181,2,2_1,9,1,1,1,1,1,1438018953,2,2,3,1,1,1,180,1,1,1,1,3,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,3,2,2,200,180,45,1,2,220,20,20,19,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,2,2,1,3,1,2,1
240,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,200,156,2,2_1,9,1,1,1,1,1,1438018954,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,1,1,Run,3,1,1,3,0,8,1,2,2,2,3,200,180,46,1,2,220,20,20,25,1,1,0,5,1,7,4,1,0,1,1,2,162,1,237,3,2,1,3,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018955,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,2,2,3,200,180,47,1,2,220,20,15,25,1,1,0,5,1,7,4,1,1,1,1,2,162,1,237,3,3,1,3,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018956,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,3,2,3,200,180,48,1,2,220,20,15,25,1,1,0,5,1,7,4,1,1,1,1,2,162,1,237,3,3,1,4,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018957,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,3,2,3,200,180,49,1,2,220,20,15,25,1,1,0,5,1,7,4,1,1,1,1,2,162,1,237,3,3,1,4,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018958,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,3,2,3,200,180,50,1,2,220,20,15,25,1,1,0,5,1,7,4,1,1,1,1,2,162,1,237,3,3,1,4,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018959,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,51,1,2,220,20,15,25,1,1,0,5,1,7,4,1,1,1,1,2,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018960,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,52,1,2,220,20,15,25,1,1,0,5,1,7,4,1,1,1,1,2,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018961,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,53,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018962,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,54,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018963,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,55,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018964,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,56,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018965,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,57,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018966,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,58,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,3,2,3,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018967,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,59,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,4,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018968,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,60,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,4,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018969,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,61,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,4,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018970,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,62,1,2,220,20,15,25,1,1,1,5,1,7,4,1,1,1,1,3,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,4,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018971,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,63,1,2,220,20,15,25,1,1,2,5,1,7,4,1,1,1,1,4,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,4,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018972,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,64,1,2,220,20,15,25,1,1,2,5,1,7,4,1,1,1,1,4,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,4,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018973,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,65,1,2,220,20,15,25,1,1,2,5,1,7,4,1,1,1,1,4,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,4,1,2,1,1,1,1,6,215,156,2,2_1,9,1,1,1,1,1,1438018974,2,2,3,1,1,1,205,1,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,180,66,1,2,220,20,15,25,1,1,2,5,1,7,4,1,1,1,1,4,162,1,237,3,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,3,1,2,1,1,1,1,6,200,156,2,2_1,9,1,1,1,1,1,1438018975,2,2,3,1,1,1,205,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,195,67,1,2,220,20,15,15,1,1,2,5,1,7,4,1,1,1,1,4,162,1,237,4,3,1,5,1,2,1
